obj_rmse_open,obj_rmse_close,obj_1_minus_dir_acc_open,obj_1_minus_dir_acc_close,obj_neg_n_recommendations,param_learning_rate,param_num_leaves,param_max_depth,param_min_child_samples,param_min_gain_to_split,param_feature_fraction,param_bagging_fraction,param_bagging_freq,param_lambda_l1,param_lambda_l2,trial_number
0.01718219479817012,0.4860632631485965,0.5751045997139381,0.5112352791776391,-1848.0,0.26690431824362526,248,3,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,2,7.71800699380605e-05,4.17890272377219e-06,2737
0.017069358066114017,0.4865095929344768,0.5593578312769854,0.5112352791776391,-1504.0,0.08330803890301997,157,11,22,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,2742
0.01718219479817012,0.4860632631485965,0.5751045997139381,0.5112352791776391,-1848.0,0.26690431824362526,248,3,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,2,7.71800699380605e-05,4.17890272377219e-06,2748
0.017069358066114017,0.4865095929344768,0.5593578312769854,0.5112352791776391,-1504.0,0.08330803890301997,157,11,22,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,2749
0.017069358066114017,0.4865095929344768,0.5593578312769854,0.5112352791776391,-1504.0,0.08330803890301997,157,11,22,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,2751
0.017085399714319643,0.4836664697532863,0.5734604125172105,0.5112352791776391,-1549.0,0.04717052037625178,140,11,18,7.312812825322083e-06,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,2753
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2836
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2838
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2839
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2841
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2844
0.017154267508515553,0.48655294164107454,0.5577938483337566,0.5112352791776391,-1596.0,0.11935262708510537,248,11,56,3.4096676385211893e-07,0.4188575114120406,0.5825453457757226,3,0.005341874754868531,4.17890272377219e-06,2845
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2847
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2848
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2849
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2853
0.017154267508515553,0.48655294164107454,0.5577938483337566,0.5112352791776391,-1596.0,0.11935262708510537,248,11,56,3.4096676385211893e-07,0.4188575114120406,0.5825453457757226,3,0.005341874754868531,4.17890272377219e-06,2854
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2859
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2860
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2863
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2864
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2868
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2872
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2876
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2879
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2883
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2884
0.017093220239483876,0.4893860273613723,0.5757061316151799,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,0.0012487520679495836,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.2183498289760726,2892
0.017093220239483876,0.4893860273613723,0.5757061316151799,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,0.0012487520679495836,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.2183498289760726,2900
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2901
0.017093220239483876,0.4893860273613723,0.5757061316151799,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,0.0012487520679495836,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.2183498289760726,2902
0.017093220239483876,0.4893860273613723,0.5757061316151799,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,0.0012487520679495836,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.2183498289760726,2908
0.017093220239483876,0.4893860273613723,0.5757061316151799,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,0.0012487520679495836,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.2183498289760726,2909
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2910
0.017093220239483876,0.4893860273613723,0.5757061316151799,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,0.0012487520679495836,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.2183498289760726,2913
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,2919
0.01717061623596169,0.4908872662359919,0.5670975417396302,0.5112352791776391,-2113.0,0.11935262708510537,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5827682615040224,3,7.71800699380605e-05,4.6876566400928895e-08,2921
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,2924
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,2930
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,2933
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,2934
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,2939
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,2943
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,2944
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,2949
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,2960
0.01716293824484511,0.4869314816222295,0.5884318731703404,0.5112352791776391,-2036.0,0.22999586428143728,84,3,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,2,7.71800699380605e-05,4.17890272377219e-06,2970
0.01716293824484511,0.4869314816222295,0.5884318731703404,0.5112352791776391,-2036.0,0.22999586428143728,84,3,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,2,7.71800699380605e-05,4.17890272377219e-06,2985
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,2990
0.017051415973726808,0.4856968564641214,0.5672713176222113,0.5112352791776391,-1349.0,0.08330803890301997,239,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,0.18753546777666233,3041
0.017051415973726808,0.4856968564641214,0.5672713176222113,0.5112352791776391,-1349.0,0.08330803890301997,239,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,0.18753546777666233,3056
0.017051415973726808,0.4856968564641214,0.5672713176222113,0.5112352791776391,-1349.0,0.08330803890301997,239,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,0.18753546777666233,3057
0.017051415973726808,0.4856968564641214,0.5672713176222113,0.5112352791776391,-1349.0,0.08330803890301997,239,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,0.18753546777666233,3071
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3102
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3103
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3107
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3108
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3109
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3111
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3113
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3115
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3117
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3118
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3121
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3127
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3128
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3134
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3137
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3138
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3139
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3144
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3145
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3147
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3150
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3152
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3155
0.0171962101506577,0.49295478984325636,0.5335587964015025,0.5112352791776391,-1773.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,3157
0.01754337024067459,0.5122891386839118,0.5304174631394618,0.5112352791776391,-2140.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,3,7.71800699380605e-05,0.28749982347407854,3169
0.01754337024067459,0.5122891386839118,0.5304174631394618,0.5112352791776391,-2140.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,3,7.71800699380605e-05,0.28749982347407854,3174
0.01754337024067459,0.5122891386839118,0.5304174631394618,0.5112352791776391,-2140.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,3,7.71800699380605e-05,0.28749982347407854,3176
0.01754337024067459,0.5122891386839118,0.5304174631394618,0.5112352791776391,-2140.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,3,7.71800699380605e-05,0.28749982347407854,3180
0.01754337024067459,0.5122891386839118,0.5304174631394618,0.5112352791776391,-2140.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,3,7.71800699380605e-05,0.28749982347407854,3186
0.01754337024067459,0.5122891386839118,0.5304174631394618,0.5112352791776391,-2140.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,3,7.71800699380605e-05,0.28749982347407854,3190
0.01754337024067459,0.5122891386839118,0.5304174631394618,0.5112352791776391,-2140.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,3,7.71800699380605e-05,0.28749982347407854,3195
0.01754337024067459,0.5122891386839118,0.5304174631394618,0.5112352791776391,-2140.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,3,7.71800699380605e-05,0.28749982347407854,3196
0.01754337024067459,0.5122891386839118,0.5304174631394618,0.5112352791776391,-2140.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,3,7.71800699380605e-05,0.28749982347407854,3201
0.01754337024067459,0.5122891386839118,0.5304174631394618,0.5112352791776391,-2140.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,3,7.71800699380605e-05,0.28749982347407854,3217
0.01754337024067459,0.5122891386839118,0.5304174631394618,0.5112352791776391,-2140.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,3,7.71800699380605e-05,0.28749982347407854,3219
0.01754337024067459,0.5122891386839118,0.5304174631394618,0.5112352791776391,-2140.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,3,7.71800699380605e-05,0.28749982347407854,3227
0.017014749703107714,0.4909804960317896,0.5531286342552366,0.5112352791776391,-1787.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.536761097525165,0.6562646731757538,5,7.71800699380605e-05,0.23021461620759875,3401
0.017349931646849268,0.4945499412528728,0.5385581948696012,0.5112352791776391,-1839.0,0.26690431824362526,157,11,18,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,3452
0.017349931646849268,0.4945499412528728,0.5385581948696012,0.5112352791776391,-1839.0,0.26690431824362526,157,11,18,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,3454
0.017349931646849268,0.4945499412528728,0.5385581948696012,0.5112352791776391,-1839.0,0.26690431824362526,157,11,18,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,3479
0.017408346619805597,0.5051397300214179,0.5506155676456042,0.5112352791776391,-2400.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,3,0.18753546777666233,4.17890272377219e-06,3888
0.017408346619805597,0.5051397300214179,0.5506155676456042,0.5112352791776391,-2400.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,3,0.18753546777666233,4.17890272377219e-06,3910
0.017408346619805597,0.5051397300214179,0.5506155676456042,0.5112352791776391,-2400.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,3,0.18753546777666233,4.17890272377219e-06,3915
0.017408346619805597,0.5051397300214179,0.5506155676456042,0.5112352791776391,-2400.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,3,0.18753546777666233,4.17890272377219e-06,3937
0.017408346619805597,0.5051397300214179,0.5506155676456042,0.5112352791776391,-2400.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,3,0.18753546777666233,4.17890272377219e-06,3938
0.017408346619805597,0.5051397300214179,0.5506155676456042,0.5112352791776391,-2400.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,3,0.18753546777666233,4.17890272377219e-06,3945
0.017408346619805597,0.5051397300214179,0.5506155676456042,0.5112352791776391,-2400.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,3,0.18753546777666233,4.17890272377219e-06,3950
0.017408346619805597,0.5051397300214179,0.5506155676456042,0.5112352791776391,-2400.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,3,0.18753546777666233,4.17890272377219e-06,3951
0.017408346619805597,0.5051397300214179,0.5506155676456042,0.5112352791776391,-2400.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,3,0.18753546777666233,4.17890272377219e-06,3953
0.017408346619805597,0.5051397300214179,0.5506155676456042,0.5112352791776391,-2400.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,3,0.18753546777666233,4.17890272377219e-06,3966
0.01720000080410617,0.4866365768536164,0.5897418759774893,0.5112352791776391,-1867.0,0.08330803890301997,248,11,56,1.652113961713147e-07,0.5100427059120604,0.5510693774952184,3,3.21972053981427e-06,0.23021461620759875,3970
0.017408346619805597,0.5051397300214179,0.5506155676456042,0.5112352791776391,-2400.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,3,0.18753546777666233,4.17890272377219e-06,3973
0.017408346619805597,0.5051397300214179,0.5506155676456042,0.5112352791776391,-2400.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,3,0.18753546777666233,4.17890272377219e-06,3979
0.017408346619805597,0.5051397300214179,0.5506155676456042,0.5112352791776391,-2400.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,3,0.18753546777666233,4.17890272377219e-06,3985
0.01720000080410617,0.4866365768536164,0.5897418759774893,0.5112352791776391,-1867.0,0.08330803890301997,248,11,56,1.652113961713147e-07,0.5100427059120604,0.5510693774952184,3,3.21972053981427e-06,0.23021461620759875,3987
0.01720000080410617,0.4866365768536164,0.5897418759774893,0.5112352791776391,-1867.0,0.08330803890301997,248,11,56,1.652113961713147e-07,0.5100427059120604,0.5510693774952184,3,3.21972053981427e-06,0.23021461620759875,3993
0.01720000080410617,0.4866365768536164,0.5897418759774893,0.5112352791776391,-1867.0,0.08330803890301997,248,11,56,1.652113961713147e-07,0.5100427059120604,0.5510693774952184,3,3.21972053981427e-06,0.23021461620759875,3996
0.017408346619805597,0.5051397300214179,0.5506155676456042,0.5112352791776391,-2400.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,3,0.18753546777666233,4.17890272377219e-06,3999
0.01720000080410617,0.4866365768536164,0.5897418759774893,0.5112352791776391,-1867.0,0.08330803890301997,248,11,56,1.652113961713147e-07,0.5100427059120604,0.5510693774952184,3,3.21972053981427e-06,0.23021461620759875,4002
0.01720000080410617,0.4866365768536164,0.5897418759774893,0.5112352791776391,-1867.0,0.08330803890301997,248,11,56,1.652113961713147e-07,0.5100427059120604,0.5510693774952184,3,3.21972053981427e-06,0.23021461620759875,4017
0.017408346619805597,0.5051397300214179,0.5506155676456042,0.5112352791776391,-2400.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,3,0.18753546777666233,4.17890272377219e-06,4019
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,4135
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,4137
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,4140
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,4143
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,4146
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,4151
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,4156
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,4158
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,4160
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,4167
