number,values_1_minus_dir_acc_close,values_1_minus_dir_acc_open,values_neg_n_recommendations,values_rmse_close,values_rmse_open,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_min_gain_to_split,params_num_leaves,system_attrs_NSGAIISampler:generation,state
942,0.5112352791776391,0.5611089574783783,-1721.0,0.48604071179158487,0.017085986494288243,2026-02-28 00:14:11.148543,2026-02-28 00:15:39.891085,0 days 00:01:28.742542,0.47322294090686734,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.09519754482692679,10,64,1.1095942370118374e-07,248,11,COMPLETE
943,0.5112352791776391,0.5666831530965526,-1536.0,0.4888882587845908,0.017118942708397252,2026-02-28 00:14:12.039970,2026-02-28 00:15:43.542495,0 days 00:01:31.502525,0.5827682615040224,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.0764136186923332,11,22,1.652113961713147e-07,248,11,COMPLETE
944,0.5112352791776391,0.5611089574783783,-1721.0,0.48604071179158487,0.017085986494288243,2026-02-28 00:14:13.845831,2026-02-28 00:15:23.215628,0 days 00:01:09.369797,0.47322294090686734,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.09519754482692679,10,64,1.1095942370118374e-07,248,11,COMPLETE
945,0.5112352791776391,0.5611089574783783,-1721.0,0.48604071179158487,0.017085986494288243,2026-02-28 00:14:13.937349,2026-02-28 00:15:24.315047,0 days 00:01:10.377698,0.47322294090686734,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.09519754482692679,10,64,1.1095942370118374e-07,248,11,COMPLETE
946,0.5112352791776391,0.5666831530965526,-1536.0,0.4888882587845908,0.017118942708397252,2026-02-28 00:14:15.135492,2026-02-28 00:15:46.819377,0 days 00:01:31.683885,0.5827682615040224,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.0764136186923332,11,22,1.652113961713147e-07,248,11,COMPLETE
947,0.5112352791776391,0.5666831530965526,-1536.0,0.4888882587845908,0.017118942708397252,2026-02-28 00:14:17.735830,2026-02-28 00:15:49.401038,0 days 00:01:31.665208,0.5827682615040224,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.0764136186923332,11,22,1.652113961713147e-07,248,11,COMPLETE
948,0.5112352791776391,0.5611089574783783,-1721.0,0.48604071179158487,0.017085986494288243,2026-02-28 00:14:20.828097,2026-02-28 00:15:50.541767,0 days 00:01:29.713670,0.47322294090686734,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.09519754482692679,10,64,1.1095942370118374e-07,248,11,COMPLETE
949,0.5112352791776391,0.5611089574783783,-1721.0,0.48604071179158487,0.017085986494288243,2026-02-28 00:14:21.322114,2026-02-28 00:15:49.183423,0 days 00:01:27.861309,0.47322294090686734,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.09519754482692679,10,64,1.1095942370118374e-07,248,11,COMPLETE
950,0.5112352791776391,0.5666831530965526,-1536.0,0.4888882587845908,0.017118942708397252,2026-02-28 00:14:22.842703,2026-02-28 00:15:54.529371,0 days 00:01:31.686668,0.5827682615040224,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.0764136186923332,11,22,1.652113961713147e-07,248,11,COMPLETE
951,0.5112352791776391,0.5611089574783783,-1721.0,0.48604071179158487,0.017085986494288243,2026-02-28 00:14:25.832625,2026-02-28 00:15:57.994102,0 days 00:01:32.161477,0.47322294090686734,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.09519754482692679,10,64,1.1095942370118374e-07,248,11,COMPLETE
952,0.5112352791776391,0.5611089574783783,-1721.0,0.48604071179158487,0.017085986494288243,2026-02-28 00:14:26.975875,2026-02-28 00:15:58.421272,0 days 00:01:31.445397,0.47322294090686734,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.09519754482692679,10,64,1.1095942370118374e-07,248,11,COMPLETE
953,0.5112352791776391,0.5666831530965526,-1536.0,0.4888882587845908,0.017118942708397252,2026-02-28 00:14:30.108383,2026-02-28 00:16:00.489474,0 days 00:01:30.381091,0.5827682615040224,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.0764136186923332,11,22,1.652113961713147e-07,248,11,COMPLETE
954,0.5112352791776391,0.5666831530965526,-1536.0,0.4888882587845908,0.017118942708397252,2026-02-28 00:14:31.088650,2026-02-28 00:16:01.814601,0 days 00:01:30.725951,0.5827682615040224,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.0764136186923332,11,22,1.652113961713147e-07,248,11,COMPLETE
955,0.5112352791776391,0.5666831530965526,-1536.0,0.4888882587845908,0.017118942708397252,2026-02-28 00:14:36.002997,2026-02-28 00:16:11.128331,0 days 00:01:35.125334,0.5827682615040224,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.0764136186923332,11,22,1.652113961713147e-07,248,11,COMPLETE
956,0.5112352791776391,0.5666831530965526,-1536.0,0.4888882587845908,0.017118942708397252,2026-02-28 00:14:37.398135,2026-02-28 00:16:21.903421,0 days 00:01:44.505286,0.5827682615040224,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.0764136186923332,11,22,1.652113961713147e-07,248,11,COMPLETE
957,0.5112352791776391,0.5666831530965526,-1536.0,0.4888882587845908,0.017118942708397252,2026-02-28 00:14:38.169075,2026-02-28 00:16:05.749934,0 days 00:01:27.580859,0.5827682615040224,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.0764136186923332,11,22,1.652113961713147e-07,248,11,COMPLETE
958,0.5112352791776391,0.5611089574783783,-1721.0,0.48604071179158487,0.017085986494288243,2026-02-28 00:14:43.159490,2026-02-28 00:16:14.915842,0 days 00:01:31.756352,0.47322294090686734,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.09519754482692679,10,64,1.1095942370118374e-07,248,11,COMPLETE
959,0.5112352791776391,0.5666831530965526,-1536.0,0.4888882587845908,0.017118942708397252,2026-02-28 00:15:06.492361,2026-02-28 00:16:16.451003,0 days 00:01:09.958642,0.5827682615040224,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.0764136186923332,11,22,1.652113961713147e-07,248,11,COMPLETE
960,0.5112352791776391,0.5585023192396636,-1949.0,0.495870384865387,0.017367137895566105,2026-02-28 00:15:08.799883,2026-02-28 00:16:33.751452,0 days 00:01:24.951569,0.47322294090686734,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.22999586428143728,10,64,1.1095942370118374e-07,248,11,COMPLETE
961,0.5112352791776391,0.5888462618134181,-1420.0,0.4869349433864377,0.017164978278457508,2026-02-28 00:15:13.523160,2026-02-28 00:16:42.187768,0 days 00:01:28.664608,0.5825453457757226,9,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,29,1.652113961713147e-07,248,11,COMPLETE
962,0.5112352791776391,0.5888462618134181,-1420.0,0.4869349433864377,0.017164978278457508,2026-02-28 00:15:17.716439,2026-02-28 00:16:48.789331,0 days 00:01:31.072892,0.5825453457757226,9,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,29,1.652113961713147e-07,248,11,COMPLETE
963,0.5112352791776391,0.5888462618134181,-1420.0,0.4869349433864377,0.017164978278457508,2026-02-28 00:15:23.231516,2026-02-28 00:16:50.803770,0 days 00:01:27.572254,0.5825453457757226,9,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,29,1.652113961713147e-07,248,11,COMPLETE
964,0.5112352791776391,0.5888462618134181,-1420.0,0.4869349433864377,0.017164978278457508,2026-02-28 00:15:24.330253,2026-02-28 00:17:17.584979,0 days 00:01:53.254726,0.5825453457757226,9,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,29,1.652113961713147e-07,248,11,COMPLETE
965,0.5112352791776391,0.5888462618134181,-1420.0,0.4869349433864377,0.017164978278457508,2026-02-28 00:15:28.612506,2026-02-28 00:17:01.818579,0 days 00:01:33.206073,0.5825453457757226,9,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,29,1.652113961713147e-07,248,11,COMPLETE
966,0.5112352791776391,0.5888462618134181,-1420.0,0.4869349433864377,0.017164978278457508,2026-02-28 00:15:32.082240,2026-02-28 00:17:03.366977,0 days 00:01:31.284737,0.5825453457757226,9,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,29,1.652113961713147e-07,248,11,COMPLETE
967,0.5112352791776391,0.5585023192396636,-1949.0,0.495870384865387,0.017367137895566105,2026-02-28 00:15:33.058710,2026-02-28 00:17:03.962788,0 days 00:01:30.904078,0.47322294090686734,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.22999586428143728,10,64,1.1095942370118374e-07,248,11,COMPLETE
968,0.5112352791776391,0.5585023192396636,-1949.0,0.495870384865387,0.017367137895566105,2026-02-28 00:15:35.285365,2026-02-28 00:17:06.106333,0 days 00:01:30.820968,0.47322294090686734,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.22999586428143728,10,64,1.1095942370118374e-07,248,11,COMPLETE
969,0.5112352791776391,0.5888462618134181,-1420.0,0.4869349433864377,0.017164978278457508,2026-02-28 00:15:39.184779,2026-02-28 00:17:11.283231,0 days 00:01:32.098452,0.5825453457757226,9,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,29,1.652113961713147e-07,248,11,COMPLETE
970,0.5112352791776391,0.5888462618134181,-1420.0,0.4869349433864377,0.017164978278457508,2026-02-28 00:15:39.908732,2026-02-28 00:17:09.358426,0 days 00:01:29.449694,0.5825453457757226,9,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,29,1.652113961713147e-07,248,11,COMPLETE
971,0.5112352791776391,0.5585023192396636,-1949.0,0.495870384865387,0.017367137895566105,2026-02-28 00:15:42.072714,2026-02-28 00:17:13.296103,0 days 00:01:31.223389,0.47322294090686734,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.22999586428143728,10,64,1.1095942370118374e-07,248,11,COMPLETE
972,0.5112352791776391,0.55606945688353,-1739.0,0.5046632522736488,0.01747954936799754,2026-02-28 00:15:43.560710,2026-02-28 00:17:13.644572,0 days 00:01:30.083862,0.5827682615040224,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.22999586428143728,11,18,1.652113961713147e-07,248,12,COMPLETE
973,0.5112352791776391,0.5551471079682926,-1798.0,0.5014275859988919,0.017286481140543517,2026-02-28 00:15:46.838126,2026-02-28 00:17:17.231351,0 days 00:01:30.393225,0.764526911140863,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.22999586428143728,11,22,1.652113961713147e-07,248,12,COMPLETE
974,0.5112352791776391,0.5551471079682926,-1798.0,0.5014275859988919,0.017286481140543517,2026-02-28 00:15:47.082698,2026-02-28 00:16:56.785133,0 days 00:01:09.702435,0.764526911140863,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.22999586428143728,11,22,1.652113961713147e-07,248,12,COMPLETE
975,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:15:47.257807,2026-02-28 00:17:18.046857,0 days 00:01:30.789050,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
976,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:15:49.200548,2026-02-28 00:17:19.019045,0 days 00:01:29.818497,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
977,0.5112352791776391,0.5551471079682926,-1798.0,0.5014275859988919,0.017286481140543517,2026-02-28 00:15:49.419997,2026-02-28 00:17:23.231877,0 days 00:01:33.811880,0.764526911140863,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.22999586428143728,11,22,1.652113961713147e-07,248,12,COMPLETE
978,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:15:50.563697,2026-02-28 00:17:22.176969,0 days 00:01:31.613272,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
979,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:15:53.373702,2026-02-28 00:17:04.301990,0 days 00:01:10.928288,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
980,0.5112352791776391,0.5551471079682926,-1798.0,0.5014275859988919,0.017286481140543517,2026-02-28 00:15:54.546481,2026-02-28 00:17:03.988037,0 days 00:01:09.441556,0.764526911140863,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.22999586428143728,11,22,1.652113961713147e-07,248,12,COMPLETE
981,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:15:58.014608,2026-02-28 00:17:09.729559,0 days 00:01:11.714951,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
982,0.5112352791776391,0.5551471079682926,-1798.0,0.5014275859988919,0.017286481140543517,2026-02-28 00:15:58.293292,2026-02-28 00:17:08.169624,0 days 00:01:09.876332,0.764526911140863,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.22999586428143728,11,22,1.652113961713147e-07,248,12,COMPLETE
983,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:15:58.440441,2026-02-28 00:17:09.143688,0 days 00:01:10.703247,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
984,0.5112352791776391,0.5551471079682926,-1798.0,0.5014275859988919,0.017286481140543517,2026-02-28 00:16:00.507476,2026-02-28 00:17:29.227629,0 days 00:01:28.720153,0.764526911140863,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.22999586428143728,11,22,1.652113961713147e-07,248,12,COMPLETE
985,0.5112352791776391,0.5551471079682926,-1798.0,0.5014275859988919,0.017286481140543517,2026-02-28 00:16:00.535116,2026-02-28 00:17:10.036483,0 days 00:01:09.501367,0.764526911140863,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.22999586428143728,11,22,1.652113961713147e-07,248,12,COMPLETE
986,0.5112352791776391,0.5551471079682926,-1798.0,0.5014275859988919,0.017286481140543517,2026-02-28 00:16:01.833673,2026-02-28 00:17:32.727452,0 days 00:01:30.893779,0.764526911140863,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.22999586428143728,11,22,1.652113961713147e-07,248,12,COMPLETE
987,0.5112352791776391,0.5551471079682926,-1798.0,0.5014275859988919,0.017286481140543517,2026-02-28 00:16:05.769987,2026-02-28 00:17:35.692635,0 days 00:01:29.922648,0.764526911140863,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.22999586428143728,11,22,1.652113961713147e-07,248,12,COMPLETE
988,0.5112352791776391,0.5551471079682926,-1798.0,0.5014275859988919,0.017286481140543517,2026-02-28 00:16:11.152136,2026-02-28 00:17:45.450450,0 days 00:01:34.298314,0.764526911140863,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.22999586428143728,11,22,1.652113961713147e-07,248,12,COMPLETE
989,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:16:14.952669,2026-02-28 00:17:26.033288,0 days 00:01:11.080619,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
990,0.5112352791776391,0.5551471079682926,-1798.0,0.5014275859988919,0.017286481140543517,2026-02-28 00:16:16.468693,2026-02-28 00:17:45.800956,0 days 00:01:29.332263,0.764526911140863,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.22999586428143728,11,22,1.652113961713147e-07,248,12,COMPLETE
991,0.5112352791776391,0.5551471079682926,-1798.0,0.5014275859988919,0.017286481140543517,2026-02-28 00:16:21.927741,2026-02-28 00:18:05.908922,0 days 00:01:43.981181,0.764526911140863,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.22999586428143728,11,22,1.652113961713147e-07,248,12,COMPLETE
992,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:16:33.769153,2026-02-28 00:18:01.826286,0 days 00:01:28.057133,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
993,0.5112352791776391,0.5986178133647021,-766.0,0.484270603049906,0.01710763582822017,2026-02-28 00:16:42.205087,2026-02-28 00:18:35.274937,0 days 00:01:53.069850,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.388511557344611e-06,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
994,0.5112352791776391,0.5986178133647021,-766.0,0.484270603049906,0.01710763582822017,2026-02-28 00:16:48.811229,2026-02-28 00:17:59.565185,0 days 00:01:10.753956,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.388511557344611e-06,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
995,0.5112352791776391,0.5986178133647021,-766.0,0.484270603049906,0.01710763582822017,2026-02-28 00:16:50.822897,2026-02-28 00:18:25.223196,0 days 00:01:34.400299,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.388511557344611e-06,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
996,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:16:56.801923,2026-02-28 00:18:25.662781,0 days 00:01:28.860858,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
997,0.5112352791776391,0.5986178133647021,-766.0,0.484270603049906,0.01710763582822017,2026-02-28 00:17:01.837832,2026-02-28 00:18:35.633327,0 days 00:01:33.795495,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.388511557344611e-06,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
998,0.5112352791776391,0.5986178133647021,-766.0,0.484270603049906,0.01710763582822017,2026-02-28 00:17:03.384946,2026-02-28 00:18:36.784463,0 days 00:01:33.399517,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.388511557344611e-06,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
999,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:17:03.981123,2026-02-28 00:18:37.429434,0 days 00:01:33.448311,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
1000,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:17:04.003766,2026-02-28 00:18:59.349939,0 days 00:01:55.346173,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
1001,0.5112352791776391,0.5986178133647021,-766.0,0.484270603049906,0.01710763582822017,2026-02-28 00:17:04.316959,2026-02-28 00:18:41.461286,0 days 00:01:37.144327,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.388511557344611e-06,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1002,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:17:06.124575,2026-02-28 00:18:41.025615,0 days 00:01:34.901040,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
1003,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:17:08.188945,2026-02-28 00:19:10.248653,0 days 00:02:02.059708,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
1004,0.5112352791776391,0.5986178133647021,-766.0,0.484270603049906,0.01710763582822017,2026-02-28 00:17:09.160316,2026-02-28 00:19:09.768669,0 days 00:02:00.608353,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.388511557344611e-06,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1005,0.5112352791776391,0.5986178133647021,-766.0,0.484270603049906,0.01710763582822017,2026-02-28 00:17:09.376510,2026-02-28 00:18:40.455602,0 days 00:01:31.079092,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.388511557344611e-06,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1006,0.5112352791776391,0.5986178133647021,-766.0,0.484270603049906,0.01710763582822017,2026-02-28 00:17:09.747470,2026-02-28 00:18:44.270374,0 days 00:01:34.522904,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.388511557344611e-06,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1007,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:17:10.051489,2026-02-28 00:19:08.909563,0 days 00:01:58.858074,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
1008,0.5112352791776391,0.5986178133647021,-766.0,0.484270603049906,0.01710763582822017,2026-02-28 00:17:11.303275,2026-02-28 00:18:23.039185,0 days 00:01:11.735910,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.388511557344611e-06,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1009,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:17:13.315342,2026-02-28 00:18:46.939584,0 days 00:01:33.624242,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
1010,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:17:13.665236,2026-02-28 00:18:44.052569,0 days 00:01:30.387333,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
1011,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:17:17.252548,2026-02-28 00:18:50.163247,0 days 00:01:32.910699,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
1012,0.5112352791776391,0.5986178133647021,-766.0,0.484270603049906,0.01710763582822017,2026-02-28 00:17:17.606192,2026-02-28 00:18:32.024802,0 days 00:01:14.418610,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.388511557344611e-06,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1013,0.5112352791776391,0.5986178133647021,-766.0,0.484270603049906,0.01710763582822017,2026-02-28 00:17:18.068566,2026-02-28 00:18:28.741430,0 days 00:01:10.672864,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.388511557344611e-06,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1014,0.5112352791776391,0.5986178133647021,-766.0,0.484270603049906,0.01710763582822017,2026-02-28 00:17:19.039881,2026-02-28 00:18:50.781947,0 days 00:01:31.742066,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.388511557344611e-06,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1015,0.5112352791776391,0.5986178133647021,-766.0,0.484270603049906,0.01710763582822017,2026-02-28 00:17:22.199995,2026-02-28 00:18:55.216333,0 days 00:01:33.016338,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.388511557344611e-06,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1016,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:17:23.253407,2026-02-28 00:18:59.256960,0 days 00:01:36.003553,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
1017,0.5112352791776391,0.5986178133647021,-766.0,0.484270603049906,0.01710763582822017,2026-02-28 00:17:26.054162,2026-02-28 00:18:59.037978,0 days 00:01:32.983816,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.388511557344611e-06,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1018,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:17:29.249542,2026-02-28 00:19:00.162369,0 days 00:01:30.912827,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
1019,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:17:32.745607,2026-02-28 00:19:10.553684,0 days 00:01:37.808077,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
1020,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:17:35.712477,2026-02-28 00:19:05.009932,0 days 00:01:29.297455,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
1021,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:17:45.468763,2026-02-28 00:19:19.000387,0 days 00:01:33.531624,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
1022,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:17:45.819392,2026-02-28 00:19:13.146892,0 days 00:01:27.327500,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
1023,0.5112352791776391,0.5708003047761633,-1143.0,0.4892083843187981,0.01709014063034133,2026-02-28 00:17:59.582232,2026-02-28 00:19:47.843475,0 days 00:01:48.261243,0.5827682615040224,3,0.7280261676059678,7.71800699380605e-05,4.17890272377219e-06,0.05864129169696527,11,22,1.652113961713147e-07,248,12,COMPLETE
1024,0.5112352791776391,0.597200871552888,-766.0,0.48427060326132304,0.017106711756602177,2026-02-28 00:18:01.843709,2026-02-28 00:19:30.836943,0 days 00:01:28.993234,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.257956190096665e-08,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
