number,values_1_minus_dir_acc_close,values_1_minus_dir_acc_open,values_neg_n_recommendations,values_rmse_close,values_rmse_open,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_min_gain_to_split,params_num_leaves,system_attrs_NSGAIISampler:generation,state
84,0.490120636447437,0.5566243169946428,-234.0,58574.79630435714,58574.796306279815,2026-02-26 01:16:05.344912,2026-02-26 01:17:07.961740,0 days 00:01:02.616828,0.44365780381851616,9,0.820581478875472,2.897825120061561,0.001511010912721949,0.05535964054794066,9,100,3.659560837038136e-08,221,1,COMPLETE
85,0.49296621377900685,0.575821944344248,-691.0,58574.79630419548,58574.79629953193,2026-02-26 01:17:07.962128,2026-02-26 01:18:54.640331,0 days 00:01:46.678203,0.6335210072404979,1,0.42156536427804525,3.7920256746763364e-06,0.002077300593178723,0.2063696403063293,8,18,7.479650732188741e-05,96,1,COMPLETE
86,0.4998330060251426,0.5891948218508276,-4.0,58574.7963037956,58574.796305709686,2026-02-26 01:18:54.640508,2026-02-26 01:19:54.295775,0 days 00:00:59.655267,0.5924680389830415,8,0.9011814973535428,1.7195719847367482e-05,0.0020798714270728416,0.08099164993582626,4,57,4.025765384744594e-08,253,1,COMPLETE
87,0.5026251452847581,0.5833967910437792,-13.0,58574.79630426435,58574.796305526696,2026-02-26 01:19:54.295975,2026-02-26 01:20:55.529857,0 days 00:01:01.233882,0.9838063328514673,7,0.5463937860274501,5.9758620281693596e-05,9.326775724524971,0.09362115196011853,9,35,0.024923777946843334,151,1,COMPLETE
88,0.5006479366224467,0.5754745968765447,-23.0,58574.796304697666,58574.79630649503,2026-02-26 01:20:55.530253,2026-02-26 01:23:03.453604,0 days 00:02:07.923351,0.6453717666485619,2,0.8613924491083063,2.5581934582853404e-07,1.787253200645737e-06,0.044505533943559134,8,97,0.0039829582265487684,33,1,COMPLETE
89,0.5033866378101077,0.6064553190920872,-0.0,58574.79630502559,58574.7963057884,2026-02-26 01:23:03.453877,2026-02-26 01:24:04.592624,0 days 00:01:01.138747,0.9097884344064469,6,0.9668594379294568,2.897825120061561,1.1036250149900698e-07,0.05535964054794066,3,84,2.9698733008915536e-08,62,1,COMPLETE
90,0.4955579602687935,0.5842651597130375,-1.0,58574.79630369641,58574.79630542336,2026-02-26 01:24:04.592840,2026-02-26 01:25:10.690984,0 days 00:01:06.098144,0.8822032461394687,7,0.9228763541126306,1.1105912682481444e-08,0.000714628244934021,0.08878888265538125,4,83,0.00011546492569568301,35,1,COMPLETE
91,0.4842290890144684,0.5796828450429509,-35.0,58574.79630146634,58574.79630273582,2026-02-26 01:25:10.691193,2026-02-26 01:26:13.273060,0 days 00:01:02.581867,0.9838063328514673,4,0.5463937860274501,1.0676256433841829,0.002077300593178723,0.2063696403063293,6,18,5.978368847178422e-07,96,1,COMPLETE
92,0.4936742682324021,0.5687681188462721,-455.0,58574.79630263603,58574.79630183911,2026-02-26 01:26:13.273256,2026-02-26 01:28:07.663197,0 days 00:01:54.389941,0.40681218686045145,9,0.6955750625745155,3.2116593962560474e-08,0.00011347422303679326,0.14058540215254572,10,32,1.1095942370118374e-07,149,1,COMPLETE
93,0.5022911573350434,0.6008042429829132,-8.0,58574.796307277305,58574.79630752616,2026-02-26 01:28:07.663390,2026-02-26 01:29:13.712707,0 days 00:01:06.049317,0.5825453457757226,6,0.6962773578186345,1.6934490731313353e-08,4.17890272377219e-06,0.010725209743171997,11,21,0.0014611204285143952,248,1,COMPLETE
94,0.5062455746596664,0.5915995350887739,-0.0,58574.79630514886,58574.79630512578,2026-02-26 01:29:13.712884,2026-02-26 01:30:13.720447,0 days 00:01:00.007563,0.8032813284435272,4,0.9724306163552334,1.0676256433841829,0.03580528521176685,0.21959317857485672,3,54,0.04007216683832528,151,1,COMPLETE
95,0.497989392542717,0.6069362617396764,-504.0,58574.79630458838,58574.79630581503,2026-02-26 01:30:13.720685,2026-02-26 01:32:07.528072,0 days 00:01:53.807387,0.5924680389830415,4,0.9011814973535428,0.011289276361349378,0.0020798714270728416,0.034934962585119265,12,62,4.025765384744594e-08,161,1,COMPLETE
96,0.4984836947082949,0.5861087731954631,-84.0,58574.79630438589,58574.79630520421,2026-02-26 01:32:07.528271,2026-02-26 01:33:08.423590,0 days 00:01:00.895319,0.8145626428614796,4,0.5046198574029949,1.1423133426075653e-06,1.7285760734977495e-07,0.10019469332296198,9,30,0.00020989068773158678,18,1,COMPLETE
97,0.49407505377205996,0.57419208314964,-324.0,58574.79630281754,58574.796302206545,2026-02-26 01:33:08.423783,2026-02-26 01:34:10.634270,0 days 00:01:02.210487,0.7657386003879381,6,0.4221321684127197,2.906088000706637e-08,3.21972053981427e-06,0.2640288328540435,9,37,8.093529012573079e-07,75,1,COMPLETE
98,0.5069135505590958,0.6056270289767944,-0.0,58574.796305223004,58574.796307033575,2026-02-26 01:34:10.634474,2026-02-26 01:36:08.025000,0 days 00:01:57.390526,0.4845545349848576,8,0.7708769442747375,4.6876566400928895e-08,7.620481786158549,0.03750796359625606,3,20,2.0331542049163833e-08,197,1,COMPLETE
99,0.49464951304556937,0.5650541728454437,-7.0,58574.79630534786,58574.79630643268,2026-02-26 01:36:08.025202,2026-02-26 01:37:21.274971,0 days 00:01:13.249769,0.5198042692950159,6,0.7854515669237894,2.897825120061561,0.001511010912721949,0.033810357544552444,9,43,1.1355313900795568e-05,221,1,COMPLETE
100,0.4910157241526726,0.5859350994616115,-100.0,58574.796301890885,58574.79630209441,2026-02-26 01:37:21.275204,2026-02-26 01:38:23.791082,0 days 00:01:02.515878,0.8377637070028385,7,0.42156536427804525,0.9658611176861268,0.0001778010520878397,0.18832519048593593,6,15,1.2113265745664113e-06,165,2,COMPLETE
101,0.487702563691502,0.5647068253777403,-29.0,58574.79630078196,58574.796306303986,2026-02-26 01:38:23.791325,2026-02-26 01:40:22.004799,0 days 00:01:58.213474,0.46813455531977743,7,0.6955750625745155,0.9658611176861268,0.0001778010520878397,0.14058540215254572,6,32,1.1095942370118374e-07,149,2,COMPLETE
102,0.4923115973975659,0.5764899202436776,-517.0,58574.79630228695,58574.79630389156,2026-02-26 01:40:22.004998,2026-02-26 01:41:24.848421,0 days 00:01:02.843423,0.40681218686045145,1,0.41582018469835125,0.011070283944120374,3.926414226888425e-07,0.1492906709779314,7,96,0.007542162607253638,56,2,COMPLETE
103,0.49971277036324524,0.5802305852804831,-6.0,58574.796303374795,58574.79630435978,2026-02-26 01:41:24.848690,2026-02-26 01:42:34.839597,0 days 00:01:09.990907,0.9916006382937226,4,0.7121846205422759,3.7920256746763364e-06,5.642953223871804e-08,0.10019469332296198,6,18,0.0027856074841012403,18,2,COMPLETE
104,0.4928459781171095,0.5724687053291118,-146.0,58574.79630138273,58574.79630372504,2026-02-26 01:42:34.839825,2026-02-26 01:44:35.223067,0 days 00:02:00.383242,0.8377637070028385,9,0.5951099932160482,1.1549659339590204e-08,0.00039511700681839584,0.1558428978238547,6,20,1.2113265745664113e-06,201,2,COMPLETE
105,0.49839017808237474,0.5954337167514996,-449.0,58574.79630476366,58574.796305745396,2026-02-26 01:44:35.223278,2026-02-26 01:45:48.751096,0 days 00:01:13.527818,0.4845545349848576,9,0.712098100667196,4.6876566400928895e-08,7.620481786158549,0.03750796359625606,11,42,7.620296216431467e-07,80,2,COMPLETE
106,0.5028388975725756,0.5960348950609862,-237.0,58574.796304951844,58574.796306469034,2026-02-26 01:45:48.751439,2026-02-26 01:46:57.235630,0 days 00:01:08.484191,0.8903333201207295,3,0.9406948062945933,0.0005845951462609696,1.0289021033055386,0.03190041672417551,11,89,5.344944831364261e-07,42,2,COMPLETE
107,0.48978664849772224,0.5800969901005972,-609.0,58574.796303835,58574.796296757304,2026-02-26 01:46:57.235834,2026-02-26 01:48:04.573177,0 days 00:01:07.337343,0.9916006382937226,8,0.42156536427804525,3.7920256746763364e-06,0.0011179998462326963,0.2063696403063293,8,38,1.3659249124927914e-07,252,2,COMPLETE
108,0.48935914392208724,0.5860686946414974,-425.0,58574.796300135,58574.79630175895,2026-02-26 01:48:04.573360,2026-02-26 01:50:00.897024,0 days 00:01:56.323664,0.7657386003879381,6,0.4221321684127197,0.011289276361349378,3.21972053981427e-06,0.2640288328540435,7,62,4.025765384744594e-08,161,2,COMPLETE
109,0.49074853379290073,0.6072568901714026,-140.0,58574.79630031363,58574.79630355968,2026-02-26 01:50:00.897192,2026-02-26 01:51:02.762277,0 days 00:01:01.865085,0.7326124315068404,6,0.4221321684127197,2.906088000706637e-08,0.3793763974988038,0.2640288328540435,9,35,0.007458924108423661,75,2,COMPLETE
110,0.49999332024100573,0.5898093596783027,-8.0,58574.79630442931,58574.796305509895,2026-02-26 01:51:02.762503,2026-02-26 01:52:10.695023,0 days 00:01:07.932520,0.8908088595534959,9,0.8444611706525227,0.002224213324698539,7.491839140486663e-08,0.03944510510347807,6,22,3.3645796728451706e-07,107,2,COMPLETE
111,0.4895996152458819,0.5586148851749428,-184.0,58574.79630182076,58574.79630097414,2026-02-26 01:52:10.695447,2026-02-26 01:53:17.517192,0 days 00:01:06.821745,0.7657386003879381,2,0.9531245410138701,2.906088000706637e-08,8.471746987003668e-06,0.2640288328540435,7,91,0.00010123111576467842,201,2,COMPLETE
112,0.49456935593763773,0.5770376604812099,-141.0,58574.796302188064,58574.796307919176,2026-02-26 01:53:17.517490,2026-02-26 01:55:16.163957,0 days 00:01:58.646467,0.8145626428614796,1,0.8530823534041714,1.1423133426075653e-06,1.7285760734977495e-07,0.10019469332296198,8,18,1.558885743358669e-08,96,2,COMPLETE
113,0.4898000080157108,0.5456962312799754,-0.0,58574.79630218605,58574.79630449684,2026-02-26 01:55:16.164175,2026-02-26 01:56:19.681349,0 days 00:01:03.517174,0.42726782820487474,7,0.9406948062945933,3.578519241132378,1.0289021033055386,0.08505465867325865,7,67,8.209260718547433e-05,182,2,COMPLETE
114,0.5063925293575408,0.5889810695630102,-0.0,58574.796305757,58574.79630715314,2026-02-26 01:56:19.681538,2026-02-26 01:57:25.480229,0 days 00:01:05.798691,0.8032813284435272,6,0.5452331629069003,2.897825120061561,0.02171290403426562,0.033810357544552444,4,54,0.04007216683832528,72,2,COMPLETE
115,0.48903851549036115,0.554526872670434,-4.0,58574.79629831316,58574.796301264956,2026-02-26 01:57:25.480576,2026-02-26 01:58:28.394427,0 days 00:01:02.913851,0.40681218686045145,2,0.8877406054780466,4.705218477150976,3.21972053981427e-06,0.2640288328540435,7,96,5.5578727415433225e-08,244,2,COMPLETE
116,0.5050432180406931,0.5885802840233525,-0.0,58574.796307006494,58574.79630813402,2026-02-26 01:58:28.394719,2026-02-26 02:00:33.504839,0 days 00:02:05.110120,0.8182094445971608,7,0.4055182309699778,1.1105912682481444e-08,2.800737863803595e-07,0.020633546899416644,4,57,0.007542162607253638,253,2,COMPLETE
117,0.49646640749201765,0.5836506218855624,-326.0,58574.79630018103,58574.796302677234,2026-02-26 02:00:33.505065,2026-02-26 02:01:40.012899,0 days 00:01:06.507834,0.48182288535206186,5,0.6955750625745155,3.7920256746763364e-06,0.002077300593178723,0.2063696403063293,7,92,7.479650732188741e-05,149,2,COMPLETE
118,0.5013693505938306,0.6146981416910478,-93.0,58574.79630693498,58574.79630743401,2026-02-26 02:01:40.013133,2026-02-26 02:02:48.041307,0 days 00:01:08.028174,0.41590678632497313,6,0.7854515669237894,0.002570603566117598,8.471746987003668e-06,0.010507133125312542,12,91,2.9698733008915536e-08,201,2,COMPLETE
119,0.4868876330941979,0.5513339478711607,-13.0,58574.796305175085,58574.79630481919,2026-02-26 02:02:48.041522,2026-02-26 02:04:51.490548,0 days 00:02:03.449026,0.6569104889903886,6,0.9569911375526352,4.705218477150976,2.6185068507773707e-08,0.08012737503998542,12,19,1.2692390066153125e-08,99,2,COMPLETE
120,0.49336699931866457,0.5651476894713638,-415.0,58574.796302552735,58574.796302135845,2026-02-26 02:04:51.490745,2026-02-26 02:05:58.260868,0 days 00:01:06.770123,0.7657386003879381,6,0.9011814973535428,2.906088000706637e-08,0.001511010912721949,0.2640288328540435,9,37,8.523763283991313e-06,109,2,COMPLETE
121,0.5019838884213057,0.5915060184628538,-87.0,58574.796305493444,58574.796307285425,2026-02-26 02:05:58.261079,2026-02-26 02:07:01.256035,0 days 00:01:02.994956,0.5924680389830415,2,0.9011814973535428,0.002224213324698539,0.0020798714270728416,0.027223045993447617,9,38,1.3659249124927914e-07,232,2,COMPLETE
122,0.4998864440970969,0.5914926589448652,-0.0,58574.796304916934,58574.79630681558,2026-02-26 02:07:01.256243,2026-02-26 02:08:04.206074,0 days 00:01:02.949831,0.41590678632497313,7,0.7854515669237894,0.9658611176861268,0.0001778010520878397,0.03574712922600244,6,64,2.9698733008915536e-08,98,2,COMPLETE
123,0.4918707333039424,0.5656419916369417,-184.0,58574.79630324678,58574.796302015086,2026-02-26 02:08:04.206417,2026-02-26 02:10:12.339525,0 days 00:02:08.133108,0.9916006382937226,8,0.42156536427804525,3.7920256746763364e-06,5.642953223871804e-08,0.2063696403063293,6,18,2.6635900992131406e-05,167,2,COMPLETE
124,0.4911226002965813,0.5609260817869691,-17.0,58574.79630406324,58574.796305669064,2026-02-26 02:10:12.339739,2026-02-26 02:11:18.840815,0 days 00:01:06.501076,0.42726782820487474,3,0.9011814973535428,2.897825120061561,1.0289021033055386,0.05535964054794066,9,24,4.025765384744594e-08,182,2,COMPLETE
125,0.4898801651236423,0.5694360947457016,-34.0,58574.79630264333,58574.796298581525,2026-02-26 02:11:18.841005,2026-02-26 02:12:23.150537,0 days 00:01:04.309532,0.8908088595534959,9,0.7083936934958865,0.11294762797036316,0.00039511700681839584,0.1558428978238547,6,20,3.3645796728451706e-07,230,2,COMPLETE
126,0.49032102921726584,0.576930784337301,-570.0,58574.79630004557,58574.7962999261,2026-02-26 02:12:23.150695,2026-02-26 02:13:27.621541,0 days 00:01:04.470846,0.6793588108794761,8,0.42156536427804525,3.7920256746763364e-06,0.002077300593178723,0.2063696403063293,6,18,4.533443465440159e-06,96,2,COMPLETE
127,0.49146994776428465,0.5662431699464283,-391.0,58574.79630497553,58574.7963059355,2026-02-26 02:13:27.621784,2026-02-26 02:14:37.715036,0 days 00:01:10.093252,0.8789771073800651,7,0.7009097768123198,0.020782696494253808,0.14525598138964968,0.1568644624233575,11,93,2.6635900992131406e-05,210,2,COMPLETE
128,0.491523385836239,0.5824215462306119,-488.0,58574.796302096714,58574.79630491199,2026-02-26 02:14:37.715217,2026-02-26 02:16:46.829471,0 days 00:02:09.114254,0.5684634174645135,9,0.8334712691569033,0.006445411701103587,0.577129639351335,0.08296549089384075,10,64,2.032015043523027e-07,107,2,COMPLETE
129,0.4931666065488357,0.5726290195449748,-356.0,58574.79630377391,58574.79629727696,2026-02-26 02:16:46.829664,2026-02-26 02:17:53.816942,0 days 00:01:06.987278,0.7657386003879381,9,0.8188970284118471,0.0021465011216654484,3.5130603696124414,0.2640288328540435,9,37,8.093529012573079e-07,198,2,COMPLETE
130,0.4990180754278386,0.576904065301324,-595.0,58574.7963017992,58574.79630299195,2026-02-26 02:17:53.817170,2026-02-26 02:18:59.504723,0 days 00:01:05.687553,0.4882440885574228,7,0.8711055768358081,0.020782696494253808,0.14525598138964968,0.1568644624233575,11,43,2.6635900992131406e-05,210,2,COMPLETE
131,0.5067532363432328,0.6056804670487489,-0.0,58574.79630538953,58574.79630637966,2026-02-26 02:18:59.504999,2026-02-26 02:20:03.359858,0 days 00:01:03.854859,0.9559525750968967,7,0.7009097768123198,2.3279640748356466e-08,0.03580528521176685,0.034934962585119265,9,54,0.04007216683832528,72,2,COMPLETE
132,0.49196424992986254,0.5893684955846793,-732.0,58574.79630187108,58574.79630282724,2026-02-26 02:20:03.360082,2026-02-26 02:22:08.307157,0 days 00:02:04.947075,0.5684634174645135,4,0.41582018469835125,0.006445411701103587,3.926414226888425e-07,0.1492906709779314,8,30,0.007542162607253638,253,2,COMPLETE
133,0.4882102253750684,0.608713077632159,-358.0,58574.7963031923,58574.79630576252,2026-02-26 02:22:08.307349,2026-02-26 02:23:16.328437,0 days 00:01:08.021088,0.5952398188955607,8,0.6955750625745155,0.007025804993039185,5.4122209873095514e-05,0.064646697464924,10,32,1.1095942370118374e-07,201,2,COMPLETE
134,0.49307308992291554,0.5796962045609395,-527.0,58574.796304562304,58574.79630382685,2026-02-26 02:23:16.328618,2026-02-26 02:24:22.045861,0 days 00:01:05.717243,0.8789771073800651,7,0.9228763541126306,1.1105912682481444e-08,0.000714628244934021,0.1568644624233575,11,83,1.9800323505076623e-05,210,2,COMPLETE
135,0.4986573684421466,0.5811657515396844,-158.0,58574.79630512198,58574.79630687378,2026-02-26 02:24:22.046053,2026-02-26 02:25:27.643415,0 days 00:01:05.597362,0.6285345139786129,6,0.9011814973535428,0.00013558817216564528,3.926414226888425e-07,0.024069012632997763,8,54,4.025765384744594e-08,167,2,COMPLETE
136,0.492832618599121,0.5587484803548288,-475.0,58574.796303825904,58574.79630416583,2026-02-26 02:25:27.643685,2026-02-26 02:27:43.997978,0 days 00:02:16.354293,0.5684634174645135,1,0.8711055768358081,0.006445411701103587,3.926414226888425e-07,0.1568644624233575,11,54,2.032015043523027e-07,210,2,COMPLETE
137,0.48982672705168795,0.5818070084031368,-690.0,58574.79630124118,58574.796302650815,2026-02-26 02:27:43.998172,2026-02-26 02:28:47.387216,0 days 00:01:03.389044,0.8903333201207295,2,0.9569911375526352,0.0005845951462609696,3.21972053981427e-06,0.2640288328540435,12,89,5.344944831364261e-07,42,2,COMPLETE
138,0.4937009872683794,0.592481263276021,-437.0,58574.79630383302,58574.79630645249,2026-02-26 02:28:47.387399,2026-02-26 02:29:52.867414,0 days 00:01:05.480015,0.44365780381851616,9,0.6955708563957217,9.09419982394192e-06,0.001511010912721949,0.034934962585119265,12,62,3.659560837038136e-08,251,2,COMPLETE
139,0.4962259361682231,0.5600710726356993,-1.0,58574.796306395765,58574.79630624993,2026-02-26 02:29:52.867653,2026-02-26 02:31:07.166134,0 days 00:01:14.298481,0.5440873712669159,6,0.9569911375526352,4.705218477150976,0.03399973839833066,0.03574712922600244,9,64,2.9698733008915536e-08,244,2,COMPLETE
140,0.49061493861301486,0.5857480662097712,-85.0,58574.79630261335,58574.79630020521,2026-02-26 02:31:07.166347,2026-02-26 02:32:12.907309,0 days 00:01:05.740962,0.6335210072404979,1,0.42156536427804525,1.4451652070275298e-07,0.002077300593178723,0.2640288328540435,3,37,8.093529012573079e-07,75,2,COMPLETE
141,0.49388802052021963,0.5810054373238214,-172.0,58574.79629873149,58574.79630597633,2026-02-26 02:32:12.907497,2026-02-26 02:34:23.895149,0 days 00:02:10.987652,0.40681218686045145,5,0.42156536427804525,2.3287573660243307e-07,0.002077300593178723,0.2063696403063293,7,21,5.5578727415433225e-08,96,2,COMPLETE
142,0.49664008122586933,0.5872443322244933,-410.0,58574.79630412673,58574.79630578899,2026-02-26 02:34:23.895314,2026-02-26 02:35:28.434231,0 days 00:01:04.538917,0.5924680389830415,7,0.8188970284118471,0.011289276361349378,2.6185068507773707e-08,0.08012737503998542,12,62,4.025765384744594e-08,48,2,COMPLETE
143,0.49439568220378605,0.5781064219202972,-6.0,58574.79630296627,58574.79630560479,2026-02-26 02:35:28.434411,2026-02-26 02:36:28.900653,0 days 00:01:00.466242,0.4608829257196193,4,0.5046198574029949,2.6950690621944617,1.7285760734977495e-07,0.08878888265538125,8,30,0.00011546492569568301,18,2,COMPLETE
144,0.5005410604785379,0.5868301871668471,-49.0,58574.79630466834,58574.79630572439,2026-02-26 02:36:28.900863,2026-02-26 02:37:32.153125,0 days 00:01:03.252262,0.41590678632497313,1,0.7854515669237894,0.002570603566117598,1.2912357744050557e-05,0.03574712922600244,8,64,2.9698733008915536e-08,58,2,COMPLETE
145,0.4998330060251426,0.580885201661924,-58.0,58574.79630255325,58574.79630379269,2026-02-26 02:37:32.153334,2026-02-26 02:40:01.454784,0 days 00:02:29.301450,0.8789771073800651,7,0.8711055768358081,0.0021465011216654484,0.0020798714270728416,0.09362115196011853,5,43,2.6635900992131406e-05,48,2,COMPLETE
146,0.49386130148424245,0.5717472913577278,-11.0,58574.79630207137,58574.79630758412,2026-02-26 02:40:01.455016,2026-02-26 02:41:04.165384,0 days 00:01:02.710368,0.8789771073800651,4,0.5463937860274501,0.020782696494253808,0.002077300593178723,0.1568644624233575,6,93,0.01017556793705464,96,2,COMPLETE
147,0.49164362149813634,0.5669378648818351,-116.0,58574.79630204096,58574.79630372568,2026-02-26 02:41:04.165584,2026-02-26 02:42:05.196401,0 days 00:01:01.030817,0.8789771073800651,7,0.7009097768123198,0.0013506739716240216,0.14525598138964968,0.1568644624233575,7,38,0.0008398831598691196,248,2,COMPLETE
148,0.49467623208154654,0.5718942460556022,-211.0,58574.79630373311,58574.79630418556,2026-02-26 02:42:05.196640,2026-02-26 02:43:07.559695,0 days 00:01:02.363055,0.44365780381851616,2,0.820581478875472,5.377756938484307e-07,0.001511010912721949,0.05535964054794066,9,70,1.1095942370118374e-07,149,2,COMPLETE
149,0.4943823226857975,0.5760757751860313,-0.0,58574.796299010326,58574.79630361518,2026-02-26 02:43:07.559869,2026-02-26 02:44:09.567752,0 days 00:01:02.007883,0.4530955012311517,2,0.5013610378432988,4.705218477150976,3.21972053981427e-06,0.2640288328540435,3,37,0.00010123111576467842,201,2,COMPLETE
150,0.4842290890144684,0.5623288311757713,-30.0,58574.79629836693,58574.79630138978,2026-02-26 02:44:09.567935,2026-02-26 02:46:25.247269,0 days 00:02:15.679334,0.40681218686045145,2,0.8877406054780466,4.705218477150976,0.4754283761334844,0.24500297851058134,7,43,1.2692390066153125e-08,244,3,COMPLETE
151,0.5034534354000508,0.5887539577572041,-1.0,58574.7963056934,58574.79630725305,2026-02-26 02:46:25.247528,2026-02-26 02:47:29.584725,0 days 00:01:04.337197,0.8789771073800651,7,0.7009097768123198,0.020782696494253808,6.285253576054615e-08,0.025793585182259916,6,26,2.6635900992131406e-05,210,3,COMPLETE
152,0.49104244318864976,0.5730298050846325,-433.0,58574.79630106315,58574.79630487931,2026-02-26 02:47:29.584933,2026-02-26 02:48:35.418841,0 days 00:01:05.833908,0.5684634174645135,4,0.8711055768358081,0.006445411701103587,3.926414226888425e-07,0.1568644624233575,11,30,2.6635900992131406e-05,210,3,COMPLETE
153,0.49785579736283114,0.576997581927244,-694.0,58574.796302145405,58574.7963023617,2026-02-26 02:48:35.419063,2026-02-26 02:49:39.829579,0 days 00:01:04.410516,0.6764672608196355,7,0.4723815226603605,0.020782696494253808,7.194547191999084e-07,0.1568644624233575,11,93,2.6635900992131406e-05,210,3,COMPLETE
154,0.4974015737512191,0.5939374507367774,-886.0,58574.79630469624,58574.79630119708,2026-02-26 02:49:39.829785,2026-02-26 02:50:41.985385,0 days 00:01:02.155600,0.7657386003879381,1,0.42156536427804525,1.4451652070275298e-07,3.5130603696124414,0.2640288328540435,9,43,8.093529012573079e-07,75,3,COMPLETE
155,0.4991917491616903,0.5956073904853513,-640.0,58574.79630453382,58574.79630281818,2026-02-26 02:50:41.985622,2026-02-26 02:53:13.596518,0 days 00:02:31.610896,0.9916006382937226,6,0.9531245410138701,2.5529693461039728e-08,5.642953223871804e-08,0.2063696403063293,12,18,2.6635900992131406e-05,201,3,COMPLETE
156,0.49443576075775186,0.5699170373932909,-270.0,58574.79629965448,58574.79630199284,2026-02-26 02:53:13.596765,2026-02-26 02:54:16.538056,0 days 00:01:02.941291,0.40681218686045145,7,0.7083936934958865,2.3287573660243307e-07,0.00039511700681839584,0.2063696403063293,6,20,5.5578727415433225e-08,230,3,COMPLETE
157,0.4872349805619013,0.5972105326439823,-631.0,58574.79630522013,58574.79629753224,2026-02-26 02:54:16.538504,2026-02-26 02:55:28.998229,0 days 00:01:12.459725,0.8903333201207295,10,0.9569911375526352,0.0005845951462609696,0.4754283761334844,0.24500297851058134,12,89,1.2692390066153125e-08,244,3,COMPLETE
158,0.49379450389429946,0.5695028923356446,-1.0,58574.79630443168,58574.79630769947,2026-02-26 02:55:28.998530,2026-02-26 02:56:36.045908,0 days 00:01:07.047378,0.6569104889903886,2,0.4235872839046594,4.705218477150976,0.001511010912721949,0.05535964054794066,9,100,8.093529012573079e-07,244,3,COMPLETE
159,0.49796267350673984,0.5812191896116388,-182.0,58574.79630234142,58574.79630434212,2026-02-26 02:56:36.046350,2026-02-26 02:57:44.798480,0 days 00:01:08.752130,0.7657386003879381,8,0.42156536427804525,3.7920256746763364e-06,0.002077300593178723,0.2063696403063293,9,37,8.523763283991313e-06,109,3,COMPLETE
160,0.4919909689658397,0.5963555234927124,-236.0,58574.79630161119,58574.79630065052,2026-02-26 02:57:44.798725,2026-02-26 03:00:14.156585,0 days 00:02:29.357860,0.5952398188955607,9,0.7854515669237894,0.020782696494253808,0.001511010912721949,0.1568644624233575,11,43,0.0005900206905337166,181,3,COMPLETE
161,0.48811670874914836,0.5707720465445607,-65.0,58574.79630316866,58574.796302213435,2026-02-26 03:00:14.156772,2026-02-26 03:01:21.460467,0 days 00:01:07.303695,0.8796462393454256,5,0.6955750625745155,3.2116593962560474e-08,0.002077300593178723,0.14058540215254572,7,92,5.5578727415433225e-08,149,3,COMPLETE
162,0.496947350139607,0.5666038769321202,-594.0,58574.796296719,58574.796304946096,2026-02-26 03:01:21.460651,2026-02-26 03:02:30.081002,0 days 00:01:08.620351,0.6335210072404979,1,0.42156536427804525,1.4451652070275298e-07,0.002077300593178723,0.2640288328540435,8,37,8.093529012573079e-07,166,3,COMPLETE
163,0.49428880605987735,0.5925480608659639,-671.0,58574.79630273607,58574.79630350037,2026-02-26 03:02:30.081210,2026-02-26 03:03:35.095050,0 days 00:01:05.013840,0.4490554191693232,1,0.41582018469835125,0.006445411701103587,3.926414226888425e-07,0.1492906709779314,8,54,0.007542162607253638,136,3,COMPLETE
164,0.4805953001215716,0.5480875849999332,-87.0,58574.79630126349,58574.79630109691,2026-02-26 03:03:35.095242,2026-02-26 03:04:42.209761,0 days 00:01:07.114519,0.9241471744640664,2,0.9531245410138701,4.705218477150976,5.4122209873095514e-05,0.2640288328540435,7,30,5.5578727415433225e-08,244,3,COMPLETE
165,0.49082869090083225,0.5795358903450764,-702.0,58574.79629894694,58574.79630785177,2026-02-26 03:04:42.210012,2026-02-26 03:07:14.371996,0 days 00:02:32.161984,0.6335210072404979,1,0.41582018469835125,0.006445411701103587,1.9402228045276169,0.1492906709779314,8,18,7.479650732188741e-05,96,3,COMPLETE
166,0.49343379690860756,0.5736042643581419,-71.0,58574.79630247988,58574.79631799489,2026-02-26 03:07:14.372268,2026-02-26 03:08:20.014928,0 days 00:01:05.642660,0.9838063328514673,8,0.5463937860274501,3.7920256746763364e-06,0.002077300593178723,0.2063696403063293,6,18,5.978368847178422e-07,252,3,COMPLETE
167,0.4955980388227593,0.5903437403978464,-238.0,58574.79630281357,58574.79630503237,2026-02-26 03:08:20.015119,2026-02-26 03:09:21.515320,0 days 00:01:01.500201,0.5684634174645135,2,0.41582018469835125,0.006445411701103587,0.001511010912721949,0.05535964054794066,8,70,2.565425581154016e-08,149,3,COMPLETE
168,0.4898801651236423,0.5694360947457016,-34.0,58574.79630264333,58574.796298581525,2026-02-26 03:09:21.515548,2026-02-26 03:10:25.845074,0 days 00:01:04.329526,0.8908088595534959,9,0.7083936934958865,0.11294762797036316,0.00039511700681839584,0.1558428978238547,6,20,3.3645796728451706e-07,81,3,COMPLETE
